image_id,file_path,title,status,check_id,registration_status,review_action,overall_score,metadata_id,embedding_status,image_url,duration_seconds,error
cma_138885,artworks_met/cma_0135_138885.jpg,"Hours of Queen Isabella the Catholic, Queen of Spain",registered,2776dba6-7068-4f4f-b582-b6534c4bacfa,allowed,,0.9548079133033752,44825bc9-96cd-4379-b0ae-e33601414b54,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783954599/copyright-registrations/hours-of-queen-isabella-the-catholic-queen-of-spain-2776dba6-7068-4f4f-b582-b6534c4bacfa.jpg,17.75,
cma_140078,artworks_met/cma_0136_140078.jpg,"La Cervara, the Roman Campagna",registered,21910fa6-3dc7-4fa7-bcd3-008c111f45cb,blocked,approved_test_dataset,1.0000000834465026,816de395-dbbb-494b-8a83-6a64ba437bbf,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783954623/copyright-registrations/la-cervara-the-roman-campagna-21910fa6-3dc7-4fa7-bcd3-008c111f45cb.jpg,24.57,
cma_142560,artworks_met/cma_0137_142560.jpg,Standing Buddha,registered,8dec41c2-f609-4ca4-b2a8-43be5da8e911,blocked,approved_test_dataset,1.0,6e0661f5-8d6b-4f1f-9380-fa23574980d2,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783951038/copyright-registrations/standing-buddha-8dec41c2-f609-4ca4-b2a8-43be5da8e911.jpg,61.32,
cma_129799,artworks_met/cma_0138_129799.jpg,Backrest of a Litter,registered,fec0cd28-1e33-4237-8814-a5fc49642ac0,blocked,approved_test_dataset,0.9994385659694671,c0d0dc2c-81f3-4dd4-a9e8-8e1b5ed3eac7,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783951049/copyright-registrations/backrest-of-a-litter-fec0cd28-1e33-4237-8814-a5fc49642ac0.jpg,10.63,
cma_148021,artworks_met/cma_0139_148021.jpg,Eleven-Headed Bodhisattva of Compassion (Avalokiteshvara),registered,a3e61407-5ca9-4081-b06d-f194654f51b2,blocked,approved_test_dataset,0.9968578934669494,36978403-fbf1-49d6-81da-33ff8405b70c,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783951072/copyright-registrations/eleven-headed-bodhisattva-of-compassion-avalokiteshvara-a3e61407-5ca9-4081-b06d-f194654f51b2.jpg,22.66,
cma_119132,artworks_met/cma_0140_119132.jpg,"Mourner from the Tomb of Philip the Bold, Duke of Burgundy (1364–1404)",registered,f292113c-43a8-4c67-b058-a334405e2548,blocked,approved_test_dataset,0.9934181511402129,37dbda5b-799c-433a-95f8-b3466d9b7c02,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783951094/copyright-registrations/mourner-from-the-tomb-of-philip-the-bold-duke-of-burgundy-1364-1404-f292113c-43a8-4c67-b058-a334405e2548.jpg,22.86,
cma_98627,artworks_met/cma_0141_98627.jpg,The Age of Bronze,registered,ccdc2c7a-b559-4552-a115-82292cb1c755,blocked,approved_test_dataset,1.0000000357627867,db5fcc22-3016-4b29-857c-3b86762904a6,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783954652/copyright-registrations/the-age-of-bronze-ccdc2c7a-b559-4552-a115-82292cb1c755.jpg,28.08,
cma_145450,artworks_met/cma_0142_145450.jpg,Interior of a Church,registered,c87cf84c-8996-40e4-9107-9ad378954826,allowed,,0.9661063730716706,99d5003f-fcab-4527-ba89-2164d0cc49f6,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783951113/copyright-registrations/interior-of-a-church-c87cf84c-8996-40e4-9107-9ad378954826.jpg,13.22,
cma_149146,artworks_met/cma_0143_149146.jpg,Raft Cup,registered,1f5e6cea-7bb0-4e61-a24f-1f16cb23d41c,blocked,approved_test_dataset,0.9859402596950531,2f2c6d00-b151-4a8b-94c4-d0481b9d482e,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783951131/copyright-registrations/raft-cup-1f5e6cea-7bb0-4e61-a24f-1f16cb23d41c.jpg,18.86,
cma_127239,artworks_met/cma_0144_127239.jpg,Seated Male Carrying Maize,registered,636539e4-b3df-4fa9-8afa-c524cce2f966,blocked,approved_test_dataset,0.9966597497463225,c5f71cc4-e02f-4258-b9f8-a26ad23fdd75,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783951159/copyright-registrations/seated-male-carrying-maize-636539e4-b3df-4fa9-8afa-c524cce2f966.jpg,27.89,
cma_146148,artworks_met/cma_0145_146148.jpg,Basket of Plums,registered,14da47ec-944e-4bbc-9fcd-4f17f12cb7e0,allowed,,0.9497780799865723,b8ab4201-702d-44bd-a8e5-f9858f070709,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783951189/copyright-registrations/basket-of-plums-14da47ec-944e-4bbc-9fcd-4f17f12cb7e0.jpg,29.88,
cma_113202,artworks_met/cma_0146_113202.jpg,The Holy Family with Saint John the Baptist and Saint Margaret,registered,fe8e8053-6a91-4809-8d20-f8bcc8a62dec,blocked,approved_test_dataset,0.999412477016449,92273465-6aa7-4631-8aa9-76977ee79719,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783951211/copyright-registrations/the-holy-family-with-saint-john-the-baptist-and-saint-margaret-fe8e8053-6a91-4809-8d20-f8bcc8a62dec.jpg,21.26,
cma_143165,artworks_met/cma_0147_143165.jpg,Icon of the Virgin and Child,registered,996523ec-6bb6-4794-8317-1714b87486dd,blocked,approved_test_dataset,0.9979516625404357,3b644eea-b243-4e0c-9a9f-9abc7f267f32,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783951250/copyright-registrations/icon-of-the-virgin-and-child-996523ec-6bb6-4794-8317-1714b87486dd.jpg,39.91,
cma_124739,artworks_met/cma_0148_124739.jpg,Mantle,registered,351ff684-00f2-4f54-9989-8b4b721911ee,blocked,approved_test_dataset,0.9986048996448516,7fe8ec1f-c916-4b72-9028-b9160cca31b0,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783951265/copyright-registrations/mantle-351ff684-00f2-4f54-9989-8b4b721911ee.jpg,14.85,
cma_172815,artworks_met/cma_0149_172815.jpg,"Mount Starr King, Yosemite",registered,ede91f5a-94c2-4397-97c1-224075f6634b,blocked,approved_test_dataset,0.9990669906139373,4f46f207-c89c-4cfc-a7bb-a2accb1120f3,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783951276/copyright-registrations/mount-starr-king-yosemite-ede91f5a-94c2-4397-97c1-224075f6634b.jpg,11.03,
cma_145407,artworks_met/cma_0150_145407.jpg,Ganesha,registered,baa0cdb7-b009-4e3d-bbaa-4995f700d388,blocked,approved_test_dataset,0.9983898639678954,684961c8-d77c-438e-bfd9-5350fed35782,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783951294/copyright-registrations/ganesha-baa0cdb7-b009-4e3d-bbaa-4995f700d388.jpg,18.04,
cma_137198,artworks_met/cma_0151_137198.jpg,Jar with Lion-Head Handles,registered,9b673fa7-556d-4841-9b8e-e54301c593e0,blocked,approved_test_dataset,0.9974738419055938,e5444385-31e1-4c54-bbf7-e361c1654cfb,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783951334/copyright-registrations/jar-with-lion-head-handles-9b673fa7-556d-4841-9b8e-e54301c593e0.jpg,39.53,
cma_145463,artworks_met/cma_0152_145463.jpg,Danaë,registered,dcffa91e-c9a2-4bb6-a96b-48d51a092de5,blocked,approved_test_dataset,1.0,920606d8-2a49-4b11-b524-04be4b4880a1,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783951349/copyright-registrations/dana-dcffa91e-c9a2-4bb6-a96b-48d51a092de5.jpg,15.44,
cma_159234,artworks_met/cma_0153_159234.jpg,Crucifix with Scenes of the Passion,registered,7e518fae-a172-475c-89c1-902bfbfc2de9,blocked,approved_test_dataset,1.0000000834465026,0926c3cc-f15b-4d06-b674-d0c1c4f62f59,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783954660/copyright-registrations/crucifix-with-scenes-of-the-passion-7e518fae-a172-475c-89c1-902bfbfc2de9.jpg,9.24,
cma_106088,artworks_met/cma_0154_106088.jpg,Early Morning After a Storm at Sea,registered,ea8b575f-65c7-430f-af26-be2176702289,blocked,approved_test_dataset,1.0000000834465026,587f7d0b-81c6-494a-830d-0caf39dc0605,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783954689/copyright-registrations/early-morning-after-a-storm-at-sea-ea8b575f-65c7-430f-af26-be2176702289.jpg,27.88,
cma_115405,artworks_met/cma_0155_115405.jpg,The Pigeon Tower at Bellevue,registered,c379949e-482b-4671-88bd-4499b75e2de5,allowed,,0.9549452245235442,15814c48-c35f-4e66-97d7-d64cc33b2740,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783954708/copyright-registrations/the-pigeon-tower-at-bellevue-c379949e-482b-4671-88bd-4499b75e2de5.jpg,19.25,
cma_135310,artworks_met/cma_0156_135310.jpg,Two Poplars in the Alpilles near Saint-Rémy,registered,f0c1d2ac-3095-45b2-847a-fda282de92bc,blocked,approved_test_dataset,1.0,0675f5ba-308b-4069-8d32-88eea392bc4b,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783954769/copyright-registrations/two-poplars-in-the-alpilles-near-saint-r-my-f0c1d2ac-3095-45b2-847a-fda282de92bc.jpg,61.57,
cma_152834,artworks_met/cma_0157_152834.jpg,Sideboard,registered,270c0fc6-4d0f-46e1-909d-6ba9e3e8d24f,review_required,approved_test_dataset,0.9768611729145049,add3327e-6e58-4967-9115-debe58dfdf5e,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783954778/copyright-registrations/sideboard-270c0fc6-4d0f-46e1-909d-6ba9e3e8d24f.jpg,9.02,
cma_130130,artworks_met/cma_0158_130130.jpg,Cup with Daoist Figures,registered,77da806d-8c08-47a1-8864-b493962d8a6e,blocked,approved_test_dataset,0.994648677110672,00c951d1-1e77-4ba0-bcf9-e85fd2c18cff,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783954816/copyright-registrations/cup-with-daoist-figures-77da806d-8c08-47a1-8864-b493962d8a6e.jpg,37.31,
cma_144743,artworks_met/cma_0159_144743.jpg,A Hare and a Leg of Lamb,registered,18fe4212-4b9d-4450-a7ea-7bdd5d2e41ca,allowed,,0.8822437286376952,a23f19ee-1b7d-4423-bb04-63991381effb,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783954834/copyright-registrations/a-hare-and-a-leg-of-lamb-18fe4212-4b9d-4450-a7ea-7bdd5d2e41ca.jpg,18.65,
cma_153765,artworks_met/cma_0160_153765.jpg,Commemorative figure (lefem),registered,92044c59-a6bf-461f-bbc0-6ddf8b1d6e67,blocked,approved_test_dataset,0.9989734411239624,adbe619f-9c77-4311-bbc4-856c74c291fd,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783954847/copyright-registrations/commemorative-figure-lefem-92044c59-a6bf-461f-bbc0-6ddf8b1d6e67.jpg,12.24,
cma_114974,artworks_met/cma_0161_114974.jpg,Buddha Calling on Earth to Witness,registered,d265580a-1fb6-4e56-bfad-1a347d619b98,blocked,approved_test_dataset,0.9990437924861908,03b1f0c8-b0e4-4aa7-92df-0e8ce4bbf2c3,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783954870/copyright-registrations/buddha-calling-on-earth-to-witness-d265580a-1fb6-4e56-bfad-1a347d619b98.jpg,24.07,
cma_168322,artworks_met/cma_0162_168322.jpg,Icon of the Mother of God and Infant Christ (Virgin Eleousa),registered,dda6e7a2-ebdf-45c4-92a0-2025e8b9459f,allowed,,0.7469884991645812,9516ad53-cb91-46f5-81d0-bbf95d0b24ef,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783954934/copyright-registrations/icon-of-the-mother-of-god-and-infant-christ-virgin-eleousa-dda6e7a2-ebdf-45c4-92a0-2025e8b9459f.jpg,63.17,
cma_129216,artworks_met/cma_0163_129216.jpg,Front Cover for a Gospel Book of French Cardinal Jean La Balou (1421-1491),registered,199377f6-7f3b-44be-a7de-85cb642603ae,blocked,approved_test_dataset,0.9997069656848907,c9a0b333-f04b-4e0e-9f22-a2612c14a613,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783954944/copyright-registrations/front-cover-for-a-gospel-book-of-french-cardinal-jean-la-balou-1421-1491-199377f6-7f3b-44be-a7de-85cb642603ae.jpg,10.02,
cma_149101,artworks_met/cma_0164_149101.jpg,"Corner Railing Pillar with Drinking Scenes, Yakshis, and Musicians",registered,542f26ff-b823-4e99-a354-7980bf0d3208,blocked,approved_test_dataset,1.0,c6a8a6b0-f258-43b2-9871-6eb5b4d9315f,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783954953/copyright-registrations/corner-railing-pillar-with-drinking-scenes-yakshis-and-musicians-542f26ff-b823-4e99-a354-7980bf0d3208.jpg,9.22,
cma_135336,artworks_met/cma_0165_135336.jpg,Berthe Morisot with a Muff,registered,bc52f6dc-07ab-4a0c-be3c-32f55ab80b9b,allowed,,0.8099665582180022,66faacc8-fc15-4c71-a914-2edeeb7c0155,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783954970/copyright-registrations/berthe-morisot-with-a-muff-bc52f6dc-07ab-4a0c-be3c-32f55ab80b9b.jpg,17.26,
cma_112876,artworks_met/cma_0166_112876.jpg,Portable Altar of Countess Gertrude,registered,20d67628-1ab2-4516-af65-eed10a3d93da,blocked,approved_test_dataset,0.9993536114692687,36d093f5-5fd1-47b6-a366-aaacdbe803bd,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783954993/copyright-registrations/portable-altar-of-countess-gertrude-20d67628-1ab2-4516-af65-eed10a3d93da.jpg,22.07,
cma_141644,artworks_met/cma_0167_141644.jpg,Jonah Cast Up,registered,ffbab89e-ced8-47cb-83ad-e7b7786a7905,blocked,approved_test_dataset,1.0000000357627867,c458a11b-4f37-4133-8a47-578a09b0e177,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783955006/copyright-registrations/jonah-cast-up-ffbab89e-ced8-47cb-83ad-e7b7786a7905.jpg,14.14,
cma_122979,artworks_met/cma_0168_122979.jpg,Saluting Protective Spirit,registered,c14c9e15-5b2e-4fc0-99a3-217321fe97cd,blocked,approved_test_dataset,0.9994466066360473,57271e4c-4f73-4420-9600-3ded19e0c572,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783955022/copyright-registrations/saluting-protective-spirit-c14c9e15-5b2e-4fc0-99a3-217321fe97cd.jpg,15.53,
cma_147084,artworks_met/cma_0169_147084.jpg,Virupa,registered,a04d601f-4ecd-4560-a251-78621f71bd7b,blocked,approved_test_dataset,0.9989214003086089,1bb91a21-373b-4e6d-a291-a93ca30f5f64,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783955033/copyright-registrations/virupa-a04d601f-4ecd-4560-a251-78621f71bd7b.jpg,10.23,
cma_137298,artworks_met/cma_0170_137298.jpg,Prayer Niche (Mihrab),registered,d9993038-d41e-4b37-80eb-b1e194191763,blocked,approved_test_dataset,1.0000000357627867,207d7537-68df-4280-b3b5-14a4987a75f3,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783955047/copyright-registrations/prayer-niche-mihrab-d9993038-d41e-4b37-80eb-b1e194191763.jpg,14.17,
cma_147480,artworks_met/cma_0171_147480.jpg,Ballgame Hip Protector (Yoke),registered,18c7ea78-13e0-40fb-aa41-3a30c8d481a5,blocked,approved_test_dataset,0.9846554040908813,a0f61db3-747b-4bf7-a6ee-93ec64f2bde0,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783951436/copyright-registrations/ballgame-hip-protector-yoke-18c7ea78-13e0-40fb-aa41-3a30c8d481a5.jpg,28.46,
cma_147155,artworks_met/cma_0172_147155.jpg,Zaō Gongen,registered,949238d6-e1a5-479a-a705-895f44ecd0b7,blocked,approved_test_dataset,0.9965123116970063,746933ee-22da-4cd3-9096-5a7222a5bb5c,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783955058/copyright-registrations/za-gongen-949238d6-e1a5-479a-a705-895f44ecd0b7.jpg,11.44,
cma_136680,artworks_met/cma_0173_136680.jpg,Saint Jerome,registered,ddb1ac23-1cfc-4b6f-9403-4064222b8ac0,blocked,approved_test_dataset,1.0000000834465026,165fccc6-4e2b-4aa2-9fd4-dec359b957fe,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783951510/copyright-registrations/saint-jerome-ddb1ac23-1cfc-4b6f-9403-4064222b8ac0.jpg,14.81,
cma_135185,artworks_met/cma_0174_135185.jpg,Mount Sainte-Victoire,registered,51a30c4c-ed28-4733-9c70-49c19cd80632,blocked,approved_test_dataset,1.0000000357627867,3b6ad86d-a595-4cc5-82d9-dfce76f4fd94,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783951548/copyright-registrations/mount-sainte-victoire-51a30c4c-ed28-4733-9c70-49c19cd80632.jpg,37.31,
cma_152017,artworks_met/cma_0175_152017.jpg,Fire-flame Cooking Vessel (Ka'en Doki),registered,4424fb76-e865-45ba-b88a-5b5f86685215,blocked,approved_test_dataset,0.9943231821060179,e22339d1-1083-479e-ba8b-73cda48dc5c7,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783951583/copyright-registrations/fire-flame-cooking-vessel-ka-en-doki-4424fb76-e865-45ba-b88a-5b5f86685215.jpg,35.49,
cma_121188,artworks_met/cma_0176_121188.jpg,Romaine Lacaux,registered,9b139221-e215-4064-a22b-ee89cd5ba5f5,blocked,approved_test_dataset,0.9984553754329681,d8e61368-0f31-438a-8cce-9f515133f294,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783951592/copyright-registrations/romaine-lacaux-9b139221-e215-4064-a22b-ee89cd5ba5f5.jpg,9.45,
cma_123168,artworks_met/cma_0177_123168.jpg,The Call,registered,3d6440e7-2b0d-4c9b-b436-287ece701cdc,blocked,approved_test_dataset,1.0,e6b81233-a704-4aa5-9593-86945e0ecd04,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783951633/copyright-registrations/the-call-3d6440e7-2b0d-4c9b-b436-287ece701cdc.jpg,40.71,
cma_141935,artworks_met/cma_0178_141935.jpg,Samuel Williams,registered,3bada990-e0ee-4560-97b5-8fdfb4ab9eb6,blocked,approved_test_dataset,0.9955356180667876,e87442f7-defc-4ebb-b117-845219b0e317,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783951645/copyright-registrations/samuel-williams-3bada990-e0ee-4560-97b5-8fdfb4ab9eb6.jpg,11.66,
cma_136217,artworks_met/cma_0179_136217.jpg,Christ and the Virgin in the House at Nazareth,registered,1d58fa4f-3bd3-42b5-ae2c-38a110fcb7b4,blocked,approved_test_dataset,0.9865087687969207,26c76821-0c3e-4a61-a60e-eb87471ed57c,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783951660/copyright-registrations/christ-and-the-virgin-in-the-house-at-nazareth-1d58fa4f-3bd3-42b5-ae2c-38a110fcb7b4.jpg,14.86,
cma_135420,artworks_met/cma_0180_135420.jpg,Morning Glory with Black,registered,64467ab9-9e21-48b0-983c-510dd978da37,allowed,,0.9610865652561187,03c40d2c-c8d7-4937-80c9-de83c05de8c9,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783951705/copyright-registrations/morning-glory-with-black-64467ab9-9e21-48b0-983c-510dd978da37.jpg,45.33,
cma_130939,artworks_met/cma_0181_130939.jpg,Amulet in the Form of a Seated Figure with Bovine Head,registered,f7f61104-2dd4-4f08-8a23-502a8f0f5e25,blocked,approved_test_dataset,0.9977763831615447,39eb69e6-d8ec-4f5a-b05e-85a03dbd7089,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783951723/copyright-registrations/amulet-in-the-form-of-a-seated-figure-with-bovine-head-f7f61104-2dd4-4f08-8a23-502a8f0f5e25.jpg,17.66,
cma_144495,artworks_met/cma_0182_144495.jpg,Buffalo Mask,registered,780ff5a2-a211-4938-9b2b-c0883bed85bf,blocked,approved_test_dataset,0.9960782706737517,170d5325-5830-46c7-aad5-d42bfa09c4b7,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783951734/copyright-registrations/buffalo-mask-780ff5a2-a211-4938-9b2b-c0883bed85bf.jpg,11.63,
cma_161427,artworks_met/cma_0183_161427.jpg,Tomb Guardian with Animal Head,registered,c56bf904-d203-4652-ad2d-b109e4fa1347,blocked,approved_test_dataset,0.9964643776416778,e562a693-9908-4736-ad2d-914a11f11979,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783951766/copyright-registrations/tomb-guardian-with-animal-head-c56bf904-d203-4652-ad2d-b109e4fa1347.jpg,32.10,
cma_144961,artworks_met/cma_0184_144961.jpg,Green Tara,registered,b102cdc8-78a6-427e-8022-b35568c7f89a,blocked,approved_test_dataset,1.0000000357627867,4cda8433-0dde-45ce-a1e0-31d26618dabe,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783951782/copyright-registrations/green-tara-b102cdc8-78a6-427e-8022-b35568c7f89a.jpg,15.23,
cma_114684,artworks_met/cma_0185_114684.jpg,Virgin and Child,registered,ba1b380f-692f-4413-9024-15b30d70498f,allowed,,0.8808138489723205,68b748af-f4da-4eb6-99b2-9a3694070419,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783951823/copyright-registrations/virgin-and-child-ba1b380f-692f-4413-9024-15b30d70498f.jpg,41.32,
cma_147519,artworks_met/cma_0186_147519.jpg,Ballgame Palma,registered,a39bcf92-efed-450c-9343-6af6da767a29,allowed,,0.822793972492218,50897fcf-6a79-4a48-ad0f-529e9d0f80e1,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783951838/copyright-registrations/ballgame-palma-a39bcf92-efed-450c-9343-6af6da767a29.jpg,15.05,
cma_119326,artworks_met/cma_0187_119326.jpg,Teapot,registered,07ea13a6-72da-46d4-ac49-779e2414abb4,blocked,approved_test_dataset,0.9981119513511658,2c152aa0-86d2-4725-8b15-a740ae329b0b,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783951850/copyright-registrations/teapot-07ea13a6-72da-46d4-ac49-779e2414abb4.jpg,12.23,
cma_144280,artworks_met/cma_0188_144280.jpg,Apis Bull,registered,05c2a387-a60c-4c3f-b994-479f602c3753,blocked,approved_test_dataset,1.0000000357627867,9e3a428b-b321-48d9-aba2-d6db336d1b6c,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783951870/copyright-registrations/apis-bull-05c2a387-a60c-4c3f-b994-479f602c3753.jpg,19.05,
cma_142298,artworks_met/cma_0189_142298.jpg,Antiochus and Stratonice,registered,abea53b1-5753-4ba6-97d4-b7ca4dcf1c6c,allowed,,0.8049564778804779,b7d0e486-61cf-4dfc-8e97-6c500f169486,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783951905/copyright-registrations/antiochus-and-stratonice-abea53b1-5753-4ba6-97d4-b7ca4dcf1c6c.jpg,35.51,
cma_129300,artworks_met/cma_0190_129300.jpg,George III,registered,7e8b576a-e8bf-4d39-99df-ea6fbf19fdac,allowed,,0.7475816965103149,5a71efe6-141b-4e33-b09f-10fcb4338d65,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783951913/copyright-registrations/george-iii-7e8b576a-e8bf-4d39-99df-ea6fbf19fdac.jpg,9.03,
cma_93992,artworks_met/cma_0191_93992.jpg,Stele with Sakyamuni and Bodhisattvas,registered,9d2eb1da-9cc1-4553-a62d-557c4fc0f7fa,allowed,,0.7400273025035857,de1309c2-c458-421b-8caf-b1dc6e14bbf3,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783955122/copyright-registrations/stele-with-sakyamuni-and-bodhisattvas-9d2eb1da-9cc1-4553-a62d-557c4fc0f7fa.jpg,63.59,
cma_145473,artworks_met/cma_0192_145473.jpg,The Kiss of Peace and Justice,registered,a6d8a9c7-3607-4496-8523-06fe87b2bdda,blocked,approved_test_dataset,1.0000000834465026,d1f9c665-92b6-4ab1-a229-f51d36509570,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783952018/copyright-registrations/the-kiss-of-peace-and-justice-a6d8a9c7-3607-4496-8523-06fe87b2bdda.jpg,44.29,
cma_130360,artworks_met/cma_0193_130360.jpg,Torso of a Kouros,registered,c7486a0a-617b-4f72-9342-4ffab4a34e3a,blocked,approved_test_dataset,0.9953136742115021,a1c65bbc-53f3-4c3e-94f2-d5930c81cc24,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783952036/copyright-registrations/torso-of-a-kouros-c7486a0a-617b-4f72-9342-4ffab4a34e3a.jpg,17.45,
cma_165154,artworks_met/cma_0194_165154.jpg,Brahma-Shiva,registered,7ad36167-629a-4c4c-b367-32725f15a770,blocked,approved_test_dataset,1.0000000357627867,380532cf-706f-4866-ba58-82a13c91f1e9,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783952060/copyright-registrations/brahma-shiva-7ad36167-629a-4c4c-b367-32725f15a770.jpg,26.00,
cma_125101,artworks_met/cma_0195_125101.jpg,Figural Pendant,registered,9e66f956-bd43-4457-bd1b-b15b2a9001d5,blocked,approved_test_dataset,0.9967144727706909,42ae6b68-ccdb-4e76-87e7-4ccc0bb37aab,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783952101/copyright-registrations/figural-pendant-9e66f956-bd43-4457-bd1b-b15b2a9001d5.jpg,39.21,
cma_93984,artworks_met/cma_0196_93984.jpg,Coffin of Bakenmut,registered,4aa109b0-626a-4738-9cfa-bf89adc81d60,blocked,approved_test_dataset,1.0000000834465026,cc7e66a6-ba31-48ae-864b-a32c0010d704,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783952129/copyright-registrations/coffin-of-bakenmut-4aa109b0-626a-4738-9cfa-bf89adc81d60.jpg,28.27,
cma_149105,artworks_met/cma_0197_149105.jpg,Scenes of Witchcraft: Morning,registered,819a2b1f-feb1-48ba-9aa0-a432f53008ee,allowed,,0.8992540299892425,08802b39-1a0f-46c9-8076-6699211d1937,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783952149/copyright-registrations/scenes-of-witchcraft-morning-819a2b1f-feb1-48ba-9aa0-a432f53008ee.jpg,20.09,
cma_149107,artworks_met/cma_0198_149107.jpg,Scenes of Witchcraft: Evening,registered,467a35eb-76d9-411e-b3d6-f5e3602e3811,blocked,approved_test_dataset,0.9926566004753112,7ff7e8d8-f82a-4302-b5e8-c0a370bbf7f0,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783952162/copyright-registrations/scenes-of-witchcraft-evening-467a35eb-76d9-411e-b3d6-f5e3602e3811.jpg,12.82,
cma_102549,artworks_met/cma_0199_102549.jpg,Virgin and Child Enthroned with Saints Francis and Giovanni Gualberto,registered,cb981648-2bfd-4ecd-b09b-94011da2b225,blocked,approved_test_dataset,0.9944005787372588,90b3813a-1341-4afa-9406-2d66a3890e6d,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783952174/copyright-registrations/virgin-and-child-enthroned-with-saints-francis-and-giovanni-gualberto-cb981648-2bfd-4ecd-b09b-94011da2b225.jpg,11.83,
cma_108541,artworks_met/cma_0200_108541.jpg,The Holy Family with Mary Magdalen,registered,daa81da4-13ee-4aef-b1f8-c70b78b2afbd,blocked,approved_test_dataset,0.999298495054245,2d9135b1-b604-49c3-8828-be7635517462,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783952194/copyright-registrations/the-holy-family-with-mary-magdalen-daa81da4-13ee-4aef-b1f8-c70b78b2afbd.jpg,20.25,
met_39614,artworks_met/met_0001_39614.jpg,Painting table,registered,1b2d5261-36ea-4113-87b1-8dd7b04a0298,review_required,approved_test_dataset,0.9758132517337799,1b5bdcde-6ef7-4b4a-aced-d8daf52877e2,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783952209/copyright-registrations/painting-table-1b2d5261-36ea-4113-87b1-8dd7b04a0298.jpg,14.26,
